"_source_table","_change_type","_old_equipment_id","_new_equipment_id","id","createdAt","updatedAt","firstWeighTime","secondWeighTime","type","clientId","operationType","fleetId","areaId","shaftName","startKm","endKm","mileageKm","firstMass","secondMass","tonnage","agentId","productType","primer","prefixId","loadCode","batchNumber","isCustomerVehicle","status","paymentReportId","stockValueId","loadbayId","registrationNumber","equipmentId","jobId","allocationStatus","dateAllocated","siteId","toastValue","calculatedAU","auSource","allocationId"
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmn24bawa24pxk42a25gp4ylw,2026-03-22 18:56:21.994,2026-06-02 05:56:46.814,2026-03-22 00:00:00.000,2026-03-22 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",14943.0,15116.0,173.0,57.32,20.88,36.44,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50407,"",false,COMPLETED,,cmnolccth6vejpb2aj7imkaf7,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-03-29 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.26,,c91deb5a72537562bb1a4ed50
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn2zq0at2mo6k42a9d97ubb8,2026-03-23 09:35:36.197,2026-06-02 05:56:46.814,2026-03-23 00:00:00.000,2026-03-23 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",34827.0,34993.0,166.0,61.32,21.54,39.78,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50449,"",false,COMPLETED,,cmnom0mor6we9pb2awqfd7v5h,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-03-31 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.43,,c6e674061e0ec140aaadc25ae
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmn32qlv42w61k42azlyo52ac,2026-03-23 11:00:02.992,2026-06-02 05:56:46.814,2026-03-23 00:00:00.000,2026-03-23 00:00:00.000,EXTERNAL_SANDS,cmfchhzos0002jx02tvj3y154,COLLECTION,,cmddcim67003pskfjqy1ye349,"",15116.0,15264.0,148.0,60.94,20.7,40.24,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS50466,"",false,COMPLETED,cmn7gq42z0y0ws02ad0vx0s9s,cmojpgtppa0s0nzbgiyj2z2si,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-03-24 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,2.5,,ce6fb0f3442332c35147d4b8d
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn38cryz38a8k42a0l8pbk3q,2026-03-23 13:37:15.419,2026-06-02 05:56:46.814,2026-03-23 00:00:00.000,2026-03-23 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",34993.0,35158.0,165.0,59.84,21.52,38.32,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50491,"",false,COMPLETED,,cmnpn2p597nqipb2awfz1zp61,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-01 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.44,,c02859bbf37730ba1c4286f9a
Weighbridge,UPDATE equipmentId,cmn3aqjzu3gaik42aq9qs8mqb,cmn0fbm7m1j15k42a18z4cj1f,cmn3a0a143fkfk42au5yl20u5,2026-03-23 14:23:31.528,2026-06-02 05:56:46.814,2026-03-23 00:00:00.000,2026-03-23 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,,4514.0,4678.0,164.0,60.22,20.48,39.74,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50493,,false,COMPLETED,,cmnpn2p5i7nqmpb2amj95p88y,,,cmn3aqjzu3gaik42aq9qs8mqb,,ALLOCATED,2026-04-01 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.64,,c02859bbf37730ba1c4286f9a
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn3p37zy3mvyk42azzqasuwt,2026-03-23 21:25:43.102,2026-06-02 05:56:46.814,2026-03-23 00:00:00.000,2026-03-23 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",35158.0,35323.0,165.0,62.36,20.58,41.78,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50535,"",false,COMPLETED,,cmnpojfgb7p3opb2a6d2glwkf,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-02 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.57,,cda95f342a294254f8c8aec11
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmn49xixb3rysk42an5epnc79,2026-03-24 07:09:09.263,2026-06-02 05:56:46.814,2026-03-24 00:00:00.000,2026-03-24 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",15436.0,15613.0,177.0,57.42,20.66,36.76,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50561,"",false,COMPLETED,,cmnpojfgr7p42pb2a6b2ql5u0,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-02 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.31,,cda95f342a294254f8c8aec11
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn4ix0lg43u8k42anhg4h235,2026-03-24 11:20:42.052,2026-06-02 05:56:46.814,2026-03-24 00:00:00.000,2026-03-24 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",35323.0,35489.0,166.0,64.12,21.56,42.56,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50594,"",false,COMPLETED,cmoibwe1o84nenzbgh7prrewd,ca6b8218f8d2a0c8ba1b1ff65,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-03-30 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,cfe7c621baeed8a58f8369bdd
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmn4ktvst44yrk42ayblo6fro,2026-03-24 12:14:15.101,2026-06-02 05:56:46.814,2026-03-24 00:00:00.000,2026-03-24 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",15613.0,15784.0,171.0,58.36,20.74,37.62,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50602,"",false,COMPLETED,,cmnppbuk57pkdpb2az9sfusgv,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-03-30 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.68,,cfe7c621baeed8a58f8369bdd
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn4tiliu4wm9k42aeyr1xra7,2026-03-24 16:17:25.110,2026-06-02 05:56:46.814,2026-03-24 00:00:00.000,2026-03-24 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",35489.0,35656.0,167.0,63.6,21.52,42.08,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50630,"",false,COMPLETED,cmoice04z86e3nzbgyferp3no,ca88207da4ecb5b569d19b6f8,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-02 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,cda95f342a294254f8c8aec11
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn5a6anu01kqlc2a339m6q58,2026-03-25 00:03:44.634,2026-06-02 05:56:46.814,2026-03-24 00:00:00.000,2026-03-24 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",35655.0,35822.0,167.0,62.24,20.62,41.62,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50673,"",false,COMPLETED,,cmnsho90hajqkpb2a540nmppx,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-02 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.63,,cda95f342a294254f8c8aec11
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn5s1n2y0dwplc2al7akmr6o,2026-03-25 08:24:00.538,2026-06-02 05:56:46.814,2026-03-25 00:00:00.000,2026-03-25 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",35822.0,35988.0,166.0,61.34,21.54,39.8,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50700,"",false,COMPLETED,,cmntylwwtbfnwpb2arwf9h9wu,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-03 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.56,,ccf454a494ffc6eab8bbd6225
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn62ms8h0rd9lc2a2tabybq4,2026-03-25 13:20:23.153,2026-06-02 05:56:46.814,2026-03-25 00:00:00.000,2026-03-25 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",35988.0,36153.0,165.0,65.88,21.46,44.42,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50738,"",false,COMPLETED,,cmnsjnqj4am8ypb2ap31lo72w,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-03 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.38,,ccf454a494ffc6eab8bbd6225
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmn661h4t01s9s02asctihw0i,2026-03-25 14:55:47.453,2026-06-02 05:56:46.814,2026-03-25 00:00:00.000,2026-03-25 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",16148.0,16320.0,172.0,61.78,20.4,41.38,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50749,"",false,COMPLETED,,cmntylwx4bfo8pb2akg9cqtrc,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-03 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.43,,ccf454a494ffc6eab8bbd6225
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn6c71hk0a1ns02a2xvrlnw9,2026-03-25 17:48:04.808,2026-06-02 05:56:46.814,2026-03-25 00:00:00.000,2026-03-25 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",36152.0,36318.0,166.0,65.22,21.6,43.62,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50762,"",false,COMPLETED,cmoqtiiq047dxpiazpiphwfve,c6ede5a25d45ad07fbc62bfd1,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-04 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,c7d9ae1b81d53576222ced262
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn7j3lgj11a2s02aq59zg52h,2026-03-26 13:49:07.555,2026-06-02 05:56:46.814,2026-03-26 00:00:00.000,2026-03-26 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",36318.0,36493.0,175.0,66.84,21.58,45.26,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50804,"",false,COMPLETED,cmoqv0eq64pxwpiaz79nqnfxu,c6ceb2b0ccaa3d8aa1a93e893,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-04 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,c7d9ae1b81d53576222ced262
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmn7p6xei134cs02addego5mb,2026-03-26 16:39:40.698,2026-06-02 05:56:46.814,2026-03-26 00:00:00.000,2026-03-26 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",16491.0,16673.0,182.0,61.56,20.54,41.02,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50824,"",false,COMPLETED,cmoqub9714fjbpiazcbygtu12,c65ffbdc91408d92c0862882f,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-04-05 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,c2ecfda8f9e50bb2459e10e12
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn7qvie413bms02aqs1u2cdl,2026-03-26 17:26:47.260,2026-06-02 05:56:46.814,2026-03-26 00:00:00.000,2026-03-26 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",36493.0,36658.0,165.0,60.22,21.42,38.8,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50846,"",false,COMPLETED,cmoqu4y4l4dywpiazoa3zuz3j,c89ff7bacad8c760ae77b5e1a,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-05 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,c2ecfda8f9e50bb2459e10e12
