"id","name","companyType","createdAt","updatedAt","siteId","businessType","businessTypeOther","yearEstablished","natureOfBusiness","tradingAs","registrationNumber","tel","contactName","email","website","physicalAddress","vatBpnRegistrationNumber"
"26b34056-afc0-44c1-8f27-29498392a512",CR7 Mine,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"4041be9b-3f5b-4696-a5f4-0cf1500212b5",Alpha Transport,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
af0fbbcd-4bc8-4798-8332-4980565fc55c,Apex,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"9414255a-a1da-48e6-9655-f7f0aa4e8288",Auto Trans,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
a768e93a-588d-4d37-b56e-882419289cc2,Bobo Investments,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"29bdd960-c25f-4721-ad63-e1cc28a69b17",Gullifford Contractors,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"1dc882fe-517a-43a4-bc03-207002bc188c",Latidoux Logistics,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"0aa59406-ed61-4961-a38e-c154de18ee86",Raventa (U Link),EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
b3d9ee6e-ed77-4517-96f2-a830afc30634,Royal Ride,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"22b298bc-deb4-424f-9964-b3553b3cdfd0",SMD,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"5f5020cd-eeab-4476-ac53-ef9491281515",Vicemode Engineering,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"9b6af264-f9eb-4321-94ba-97873ca178db",All Solar Zim,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"94a4b361-5024-4143-a09d-3dd126e2403b",Buenos  Dias Logistics,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
f5cc1db6-6408-41fb-abec-a2a4e83caeac,Continental,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"7bb05b33-67f1-4cd4-b6f3-b0909cd56fec",Dale Brands,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"9b18a4f2-1e9d-4b82-8dc9-20862ce7e03b",EarthworX,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"95507493-bb63-428e-9602-86a17d0e352d",Kanevate Private Limited,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
bdbe175a-9053-4ffb-8ff8-44a68539bee1,Krypton,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"40418eaa-bea4-4107-bf27-ad2dc9677672",Merchain Logistics,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
ec9a08fc-d453-4d4d-94c2-1e48f75aad85,Motsione Innovations,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
f68be6ba-9aaf-4bf7-94ca-698c9c592002,Muvhuni Investments,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
d0854575-a6cc-4f4e-ad8b-4a331539ee91,NT Transport,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"4138cc4f-baec-49ec-9610-ecb204dcd26b",Rodam Incorporated,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
af2927f3-ada2-4086-a39e-826f9d5ca6a7,Sage Logistics,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"4aee6fea-fa7f-4046-a59b-cff7d1b65548",Uge,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
d94bede7-5abd-4925-bfd4-8d762a481e46,Vision Star,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
bf75199c-f87f-4964-85cc-3294894794f2,Yingcan Investments,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"06cb84a1-e90a-468f-9682-faabb1f8d2f4",Zim Earth,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"7d938b0e-bd1d-4619-9053-ed392f1d9fdb",Benrique Reva Pvt Limited,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"76a77516-4006-4c7c-88a6-fc44ee93f8fa",Bousier Investment,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"826e85bf-93c7-4d1e-b66e-2e182a99d1de",Danda,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"112bfa6b-1fe2-44ba-b275-4b7ae3e4f9b8",Deepsea Systems,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
dd64ebfa-0c2a-45d2-8e00-5ab53d64bf2f,Esman,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"741a4644-7376-4c9c-8dbc-9f0ed40d7485",First Quantum Resources,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
ae7f16c7-be47-4876-ba9c-204b4d4c1cb9,Friendly Environment Services,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
a55e42af-fe99-469d-af1c-dfe6f989bd2f,Gary Transport,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"124a2da3-5cc7-448a-83ab-6005e2759e02",Jesmain,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
d73eacbd-4fdb-42d7-b6fe-b81ea77c7110,JJG International Trucks,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"79cf7621-593e-42a9-a4e9-5b2a713a7559",M.Masoha,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
bc46b739-49a4-4188-bcec-33ba061d3b60,Maidei Chitsinde,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"8a02935d-b4a2-4170-bd77-73d3325605d5",Makuku Logistics,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"81eb1119-c35f-4ffe-979e-46528b3cfa31",Mandebvu Contracting,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"46081d2a-36f3-4c91-9d1e-a4cfaa1d050f",Mount Solid,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
c4289de2-a3ac-4e58-b0e4-86e665de54cc,Saymore Machoni,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"6621d1de-a807-4166-b050-f9f2a599fe3b",Smba East,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"9cdee36a-adde-497b-9bbe-561e3e65c86e",Tenrai Consortium,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
d52f5810-8f22-455c-ad74-cfec04f37538,Uptive Enterprises,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
b322f89c-36d6-4f3a-a823-2bb6646b5ec3,Webline,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"36295dd7-a28e-4c9c-94f3-d37a4fc3f410",Weston,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
eb2c6ec2-4776-4356-8a8d-907824b1ff01,Zipnac Investment,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
